Domain,Area,Element,Item,Year,Months,Value
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","1997","Annual value","24887"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","1998","Annual value","25189"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","1999","Annual value","24059"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2000","Annual value","23480"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2001","Annual value","23142"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2002","Annual value","23317"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2003","Annual value","22842"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2004","Annual value","20774"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2005","Annual value","19108"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2006","Annual value","18074"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2007","Annual value","17326"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2008","Annual value","17628"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2009","Annual value","416.4"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2010","Annual value","343.8"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2011","Annual value","429.6"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2012","Annual value","667.6"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2013","Annual value","543.3"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2014","Annual value","523.3"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2015","Annual value","560.1"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2016","Annual value","548"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2017","Annual value","451.7"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2018","Annual value","370.5"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2019","Annual value","333.2"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2020","Annual value","247.3"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2021","Annual value","180.9"
"Producer Prices","Slovakia","Producer Price (LCU/tonne)","Shorn wool, greasy, including fleece-washed shorn wool","2022","Annual value","177.6"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1992","Annual value","46840"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1993","Annual value","51660"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1994","Annual value","63878"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1995","Annual value","69806"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1996","Annual value","84895"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1997","Annual value","85911"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1998","Annual value","84259"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","1999","Annual value","77385"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2000","Annual value","90363"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2001","Annual value","83483"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2002","Annual value","100145"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2003","Annual value","97090"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2004","Annual value","104516"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2005","Annual value","107474"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2006","Annual value","105800"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2007","Annual value","502.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2008","Annual value","523.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2009","Annual value","528.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2010","Annual value","544.7"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2011","Annual value","553.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2012","Annual value","611"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2013","Annual value","640.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2014","Annual value","631.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2015","Annual value","613.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2016","Annual value","607.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2017","Annual value","602.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2018","Annual value","609.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2019","Annual value","626.1"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2020","Annual value","633"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2021","Annual value","633.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Hen eggs in shell, fresh","2022","Annual value","785.7"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1992","Annual value","312440"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1993","Annual value","381822"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1994","Annual value","483188"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1995","Annual value","536830"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1996","Annual value","589120"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1997","Annual value","647300"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1998","Annual value","642740"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","1999","Annual value","638400"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2000","Annual value","659900"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2001","Annual value","855020"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2002","Annual value","934000"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2003","Annual value","784580"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2004","Annual value","758320"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2005","Annual value","704780"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2006","Annual value","759160"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2007","Annual value","3529.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2008","Annual value","3148"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2009","Annual value","3665"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2010","Annual value","3458.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2011","Annual value","3328"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2012","Annual value","3648.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2013","Annual value","3631.6"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2014","Annual value","3520.8"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Horse meat, fresh or chilled","2015","Annual value","3616.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1992","Annual value","227137"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1993","Annual value","298650"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1994","Annual value","389570"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1995","Annual value","470027"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1996","Annual value","469949"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1997","Annual value","483087"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1998","Annual value","525028"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","1999","Annual value","539945"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2000","Annual value","539113"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2001","Annual value","527652"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2002","Annual value","541829"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2003","Annual value","540914"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2004","Annual value","549170"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2005","Annual value","613808"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2006","Annual value","638883"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2007","Annual value","2672.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2008","Annual value","2819"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2009","Annual value","2865.8"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2010","Annual value","2865.8"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2011","Annual value","3168.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2012","Annual value","3479.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2013","Annual value","3381.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2014","Annual value","3243.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2015","Annual value","3254.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1992","Annual value","134298"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1993","Annual value","153220"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1994","Annual value","177642"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1995","Annual value","184714"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1996","Annual value","218074"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1997","Annual value","226049"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1998","Annual value","218404"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1999","Annual value","214401"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2000","Annual value","221365"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2001","Annual value","249166"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2002","Annual value","252043"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2003","Annual value","269479"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2004","Annual value","292369"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2005","Annual value","273589"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2006","Annual value","274539"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2007","Annual value","1258.1"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2008","Annual value","1505.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2009","Annual value","1426"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2010","Annual value","1423.6"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2011","Annual value","1524.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2012","Annual value","1522.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2013","Annual value","1640.1"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2014","Annual value","1535.8"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2015","Annual value","1435.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1992","Annual value","188275"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1993","Annual value","196012"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1994","Annual value","230188"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1995","Annual value","249811"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1996","Annual value","272632"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1997","Annual value","314816"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1998","Annual value","289280"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1999","Annual value","267035"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2000","Annual value","313692"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2001","Annual value","384518"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2002","Annual value","332353"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2003","Annual value","312425"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2004","Annual value","323925"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2005","Annual value","342303"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2006","Annual value","346095"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2007","Annual value","1341.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2008","Annual value","1482.6"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2009","Annual value","1368"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2010","Annual value","1386.1"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2011","Annual value","1492"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2012","Annual value","1721.7"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2013","Annual value","1741.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2014","Annual value","1744.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2015","Annual value","1649.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","1996","Annual value","611940"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","1997","Annual value","702980"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","1998","Annual value","799800"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","1999","Annual value","837340"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2000","Annual value","549100"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2001","Annual value","729460"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2002","Annual value","830500"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2003","Annual value","791820"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2004","Annual value","834800"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2005","Annual value","840620"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2006","Annual value","840980"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2007","Annual value","3519"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2008","Annual value","3639.6"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2011","Annual value","3860"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of rabbits and hares, fresh or chilled","2012","Annual value","4284.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1992","Annual value","405935"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1993","Annual value","467058"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1994","Annual value","571501"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1995","Annual value","786562"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1996","Annual value","814463"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1997","Annual value","855806"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1998","Annual value","831851"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1999","Annual value","778615"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2000","Annual value","753914"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2001","Annual value","804901"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2002","Annual value","737230"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2003","Annual value","890970"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2004","Annual value","829730"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2005","Annual value","843686"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2006","Annual value","891788"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2007","Annual value","3838"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2008","Annual value","3893.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2009","Annual value","3853.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2010","Annual value","3815.8"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2011","Annual value","3716.8"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2012","Annual value","3719.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2013","Annual value","3943.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2014","Annual value","4569.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2015","Annual value","3422.8"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1992","Annual value","178200"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1993","Annual value","171255"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1994","Annual value","193649"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1995","Annual value","199546"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1996","Annual value","245133"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1997","Annual value","252227"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1998","Annual value","228942"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","1999","Annual value","221420"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2000","Annual value","241618"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2001","Annual value","292610"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2002","Annual value","305336"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2003","Annual value","333232"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2004","Annual value","365767"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2005","Annual value","315832"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2006","Annual value","324929"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2007","Annual value","1530.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2008","Annual value","1696.2"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2009","Annual value","1557.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2010","Annual value","1572.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2011","Annual value","1755.8"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Meat of turkeys, fresh or chilled","2012","Annual value","1772.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","1992","Annual value","154430"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","1993","Annual value","177140"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","1994","Annual value","219260"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","1995","Annual value","239520"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","1996","Annual value","297130"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","1997","Annual value","404980"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","1998","Annual value","465160"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","1999","Annual value","444350"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2000","Annual value","405370"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2001","Annual value","402408"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2002","Annual value","460440"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2003","Annual value","524080"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2004","Annual value","564480"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2005","Annual value","526240"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2006","Annual value","529500"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2007","Annual value","1780.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2008","Annual value","1979.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2009","Annual value","2407"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2010","Annual value","3184.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2011","Annual value","3675.7"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2012","Annual value","3388.3"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2013","Annual value","4035.4"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2014","Annual value","4316.5"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2015","Annual value","4835.9"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2016","Annual value","4655.7"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2017","Annual value","4775.7"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2019","Annual value","5069.1"
"Producer Prices","Slovenia","Producer Price (LCU/tonne)","Natural honey","2020","Annual value","5385.5"
